username_s,username_t,overlap,n_proj,collisionPotential,ML_GROUP_s,diff_s,diff2ref_s,TITLE_s,ML_GROUP_t,diff_t,diff2ref_t,TITLE_t,ageOldestUser,ageYoungestUser,SAME_GROUP,collab,collabpm,projectspm
ave,mcllin,1247.0,0.0,0.0,Initiatives,1247.0,1247,Other,City Science,1857.0,1857,Research Assistant,1247.0,1857.0,0,0,0.0,0.0
crisjf,mcllin,1734.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,City Science,1857.0,1857,Research Assistant,1734.0,1857.0,0,0,0.0,0.0
sfedor,mcllin,1857.0,0.0,0.0,Affective Computing,3073.0,3073,Other,City Science,1857.0,1857,Research Assistant,1857.0,3073.0,0,0,0.0,0.0
alonsolp,mcllin,1857.0,5.0,0.0,City Science,1857.0,1857,Other,City Science,1857.0,1857,Research Assistant,1857.0,1857.0,1,1,0.016379465087057978,0.0818973254352899
emoro,mcllin,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,City Science,1857.0,1857,Research Assistant,1095.0,1857.0,0,0,0.0,0.0
trich,mcllin,1857.0,0.0,0.0,Other,2830.0,2830,Other,City Science,1857.0,1857,Research Assistant,1857.0,2830.0,0,0,0.0,0.0
ahope,mcllin,1857.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,2830.0,0,0,0.0,0.0
esvelt,mcllin,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,City Science,1857.0,1857,Research Assistant,1247.0,1857.0,0,0,0.0,0.0
buchthal,mcllin,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,City Science,1857.0,1857,Research Assistant,1247.0,1857.0,0,0,0.0,0.0
thomassl,mcllin,1612.0,0.0,0.0,City Science,1612.0,1612,Other,City Science,1857.0,1857,Research Assistant,1612.0,1857.0,1,0,0.0,0.0
cohenm,akanes,808.0,0.0,0.0,Camera Culture,808.0,808,Other,Affective Computing,3925.0,3925,Other,808.0,3925.0,0,0,0.0,0.0
joaleong,akanes,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Affective Computing,3925.0,3925,Other,201.0,3925.0,0,0,0.0,0.0
mcllin,akanes,1857.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Affective Computing,3925.0,3925,Other,1857.0,3925.0,0,0,0.0,0.0
nv2247,akanes,942.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Affective Computing,3925.0,3925,Other,942.0,3925.0,0,0,0.0,0.0
rssmith,akanes,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Affective Computing,3925.0,3925,Other,901.0,3925.0,0,0,0.0,0.0
taka_y,akanes,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Affective Computing,3925.0,3925,Other,516.0,3925.0,0,0,0.0,0.0
alhadidi,akanes,273.0,0.0,0.0,City Science,273.0,273,Other,Affective Computing,3925.0,3925,Other,273.0,3925.0,0,0,0.0,0.0
bakker,akanes,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Affective Computing,3925.0,3925,Other,543.0,3925.0,0,0,0.0,0.0
honghaod,akanes,1244.0,0.0,0.0,City Science,1244.0,1244,Other,Affective Computing,3925.0,3925,Other,1244.0,3925.0,0,0,0.0,0.0
ehinosa,akanes,2708.0,2.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Affective Computing,3925.0,3925,Other,2708.0,3925.0,1,1,0.011232151649433777,0.022464303298867554
tomotomo,akanes,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Affective Computing,3925.0,3925,Other,243.0,3925.0,0,0,0.0,0.0
nicolelh,akanes,1003.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Affective Computing,3925.0,3925,Other,1003.0,3925.0,0,0,0.0,0.0
dubeya,akanes,700.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Affective Computing,3925.0,3925,Other,700.0,3925.0,0,0,0.0,0.0
maitanei,akanes,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Affective Computing,3925.0,3925,Other,1857.0,3925.0,0,0,0.0,0.0
hbedri,akanes,1095.0,0.0,1.0,Viral Communications,1095.0,1095,Research Assistant,Affective Computing,3925.0,3925,Other,1095.0,3925.0,0,0,0.0,0.0
jnmatias,akanes,2464.0,0.0,0.0,Civic Media,2464.0,2464,Other,Affective Computing,3925.0,3925,Other,2464.0,3925.0,0,0,0.0,0.0
yun_choi,akanes,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Affective Computing,3925.0,3925,Other,579.0,3925.0,0,0,0.0,0.0
jvanzak,akanes,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Affective Computing,3925.0,3925,Other,1977.0,3925.0,0,0,0.0,0.0
noyman,akanes,1857.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Affective Computing,3925.0,3925,Other,1857.0,3925.0,0,0,0.0,0.0
ptinn,akanes,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Affective Computing,3925.0,3925,Other,1857.0,3925.0,0,0,0.0,0.0
bonnerd,akanes,577.0,0.0,0.0,Other,577.0,577,Other,Affective Computing,3925.0,3925,Other,577.0,3925.0,0,0,0.0,0.0
oceane,akanes,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Affective Computing,3925.0,3925,Other,270.0,3925.0,0,0,0.0,0.0
aberke,akanes,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Affective Computing,3925.0,3925,Other,212.0,3925.0,0,0,0.0,0.0
noriega,akanes,1612.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Affective Computing,3925.0,3925,Other,1612.0,3925.0,0,0,0.0,0.0
dlmocdm,akanes,2708.0,1.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Affective Computing,3925.0,3925,Other,2708.0,3925.0,1,1,0.011232151649433777,0.011232151649433777
amaatouq,akanes,1774.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Affective Computing,3925.0,3925,Other,1774.0,3925.0,0,0,0.0,0.0
alfredom,akanes,796.0,0.0,0.0,Human Dynamics,796.0,796,Other,Affective Computing,3925.0,3925,Other,796.0,3925.0,0,0,0.0,0.0
federico,akanes,3925.0,0.0,0.0,City Science,5021.0,5021,Other,Affective Computing,3925.0,3925,Other,3925.0,5021.0,0,0,0.0,0.0
orudovic,akanes,2708.0,1.0,0.0,Affective Computing,2708.0,2708,Other,Affective Computing,3925.0,3925,Other,2708.0,3925.0,1,1,0.011232151649433777,0.011232151649433777
dsjen,akanes,638.0,0.0,0.0,Civic Media,638.0,638,Other,Affective Computing,3925.0,3925,Other,638.0,3925.0,0,0,0.0,0.0
mdchurch,akanes,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Affective Computing,3925.0,3925,Other,1612.0,3925.0,0,0,0.0,0.0
ktj,akanes,1247.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Affective Computing,3925.0,3925,Other,1247.0,3925.0,1,0,0.0,0.0
mavipasi,akanes,257.0,0.0,0.0,Civic Media,257.0,257,Other,Affective Computing,3925.0,3925,Other,257.0,3925.0,0,0,0.0,0.0
kalli,akanes,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Affective Computing,3925.0,3925,Other,822.0,3925.0,0,0,0.0,0.0
shrier,akanes,3195.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Affective Computing,3925.0,3925,Other,3195.0,3925.0,0,0,0.0,0.0
dcalacci,akanes,1003.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Affective Computing,3925.0,3925,Other,1003.0,3925.0,0,0,0.0,0.0
ecstll,akanes,638.0,0.0,0.0,Human Dynamics,638.0,638,Other,Affective Computing,3925.0,3925,Other,638.0,3925.0,0,0,0.0,0.0
ncjones,akanes,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Affective Computing,3925.0,3925,Other,90.0,3925.0,1,0,0.0,0.0
renri,akanes,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Affective Computing,3925.0,3925,Other,43.0,3925.0,0,0,0.0,0.0
holbrow,akanes,2830.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Affective Computing,3925.0,3925,Other,2830.0,3925.0,0,0,0.0,0.0
jaquesn,akanes,2708.0,4.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Affective Computing,3925.0,3925,Other,2708.0,3925.0,1,1,0.011232151649433777,0.04492860659773511
dhaval,akanes,3195.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Affective Computing,3925.0,3925,Other,3195.0,3925.0,0,0,0.0,0.0
eaman,akanes,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Affective Computing,3925.0,3925,Other,1095.0,3925.0,0,0,0.0,0.0
dkong,akanes,881.0,0.0,0.0,Other,881.0,881,Other,Affective Computing,3925.0,3925,Other,881.0,3925.0,0,0,0.0,0.0
picard,akanes,3925.0,16.0,0.0,Affective Computing,8552.0,8552,Other,Affective Computing,3925.0,3925,Other,3925.0,8552.0,1,1,0.007749469214437367,0.12399150743099788
jerryao,akanes,942.0,0.0,0.0,City Science,942.0,942,Research Assistant,Affective Computing,3925.0,3925,Other,942.0,3925.0,0,0,0.0,0.0
guysatat,akanes,1734.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Affective Computing,3925.0,3925,Other,1734.0,3925.0,0,0,0.0,0.0
britneyj,akanes,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Affective Computing,3925.0,3925,Other,838.0,3925.0,0,0,0.0,0.0
agnescam,akanes,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Affective Computing,3925.0,3925,Other,516.0,3925.0,0,0,0.0,0.0
rahulb,akanes,3925.0,0.0,0.0,Civic Media,6725.0,6725,Other,Affective Computing,3925.0,3925,Other,3925.0,6725.0,0,0,0.0,0.0
chinyich,akanes,1977.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Affective Computing,3925.0,3925,Other,1977.0,3925.0,0,0,0.0,0.0
csmuts,akanes,2099.0,0.0,0.0,City Science,2099.0,2099,Other,Affective Computing,3925.0,3925,Other,2099.0,3925.0,0,0,0.0,0.0
orenled,akanes,3925.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Affective Computing,3925.0,3925,Other,3925.0,4656.0,0,0,0.0,0.0
rebklein,akanes,3925.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Affective Computing,3925.0,3925,Other,3925.0,7091.0,0,0,0.0,0.0
nah6cz,akanes,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Affective Computing,3925.0,3925,Other,1977.0,3925.0,0,0,0.0,0.0
benb,akanes,3925.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Affective Computing,3925.0,3925,Other,3925.0,5021.0,0,0,0.0,0.0
smpsnr,akanes,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Affective Computing,3925.0,3925,Other,270.0,3925.0,0,0,0.0,0.0
joyab,akanes,2342.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Affective Computing,3925.0,3925,Other,2342.0,3925.0,0,0,0.0,0.0
mlstern,akanes,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Affective Computing,3925.0,3925,Other,1977.0,3925.0,0,0,0.0,0.0
bader_ch,akanes,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Affective Computing,3925.0,3925,Other,1977.0,3925.0,0,0,0.0,0.0
agrignar,akanes,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Affective Computing,3925.0,3925,Other,1857.0,3925.0,0,0,0.0,0.0
rubezc,akanes,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Affective Computing,3925.0,3925,Other,257.0,3925.0,0,0,0.0,0.0
ken_n,akanes,1734.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Affective Computing,3925.0,3925,Other,1734.0,3925.0,0,0,0.0,0.0
sandy,akanes,3925.0,0.0,0.0,Human Dynamics,7091.0,7091,Other,Affective Computing,3925.0,3925,Other,3925.0,7091.0,0,0,0.0,0.0
pcuellar,akanes,1369.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Affective Computing,3925.0,3925,Other,1369.0,3925.0,0,0,0.0,0.0
jobalbar,akanes,577.0,0.0,0.0,Human Dynamics,577.0,577,Other,Affective Computing,3925.0,3925,Other,577.0,3925.0,0,0,0.0,0.0
singhv,akanes,1369.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,Affective Computing,3925.0,3925,Other,1369.0,3925.0,0,0,0.0,0.0
gba,akanes,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Affective Computing,3925.0,3925,Other,212.0,3925.0,0,0,0.0,0.0
nanaco,akanes,273.0,0.0,0.0,City Science,273.0,273,Other,Affective Computing,3925.0,3925,Other,273.0,3925.0,0,0,0.0,0.0
j_duro,akanes,2464.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Affective Computing,3925.0,3925,Other,2464.0,3925.0,0,0,0.0,0.0
sataylor,akanes,2708.0,8.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Affective Computing,3925.0,3925,Other,2708.0,3925.0,1,1,0.011232151649433777,0.08985721319547021
anderton,akanes,1734.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Affective Computing,3925.0,3925,Other,1734.0,3925.0,0,0,0.0,0.0
yasushis,akanes,837.0,0.0,0.0,City Science,837.0,837,Other,Affective Computing,3925.0,3925,Other,837.0,3925.0,0,0,0.0,0.0
gbabio,akanes,669.0,0.0,0.0,City Science,669.0,669,Other,Affective Computing,3925.0,3925,Other,669.0,3925.0,0,0,0.0,0.0
suryaj,akanes,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Affective Computing,3925.0,3925,Other,516.0,3925.0,0,0,0.0,0.0
lorrie,akanes,165.0,0.0,0.0,Civic Media,165.0,165,Other,Affective Computing,3925.0,3925,Other,165.0,3925.0,0,0,0.0,0.0
shmueli,akanes,2830.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Affective Computing,3925.0,3925,Other,2830.0,3925.0,0,0,0.0,0.0
fergusoc,akanes,2708.0,2.0,0.0,Affective Computing,2708.0,2708,Other,Affective Computing,3925.0,3925,Other,2708.0,3925.0,1,1,0.011232151649433777,0.022464303298867554
ave,akanes,1247.0,0.0,0.0,Initiatives,1247.0,1247,Other,Affective Computing,3925.0,3925,Other,1247.0,3925.0,0,0,0.0,0.0
crisjf,akanes,1734.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Affective Computing,3925.0,3925,Other,1734.0,3925.0,0,0,0.0,0.0
sfedor,akanes,3073.0,2.0,0.0,Affective Computing,3073.0,3073,Other,Affective Computing,3925.0,3925,Other,3073.0,3925.0,1,1,0.009898036663412518,0.019796073326825037
alonsolp,akanes,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Affective Computing,3925.0,3925,Other,1857.0,3925.0,0,0,0.0,0.0
emoro,akanes,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Affective Computing,3925.0,3925,Other,1095.0,3925.0,0,0,0.0,0.0
trich,akanes,2830.0,0.0,0.0,Other,2830.0,2830,Other,Affective Computing,3925.0,3925,Other,2830.0,3925.0,0,0,0.0,0.0
ahope,akanes,2830.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Affective Computing,3925.0,3925,Other,2830.0,3925.0,0,0,0.0,0.0
esvelt,akanes,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Affective Computing,3925.0,3925,Other,1247.0,3925.0,0,0,0.0,0.0
buchthal,akanes,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Affective Computing,3925.0,3925,Other,1247.0,3925.0,0,0,0.0,0.0
thomassl,akanes,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Affective Computing,3925.0,3925,Other,1612.0,3925.0,0,0,0.0,0.0
cohenm,nv2247,808.0,0.0,0.0,Camera Culture,808.0,808,Other,Tangible Media,942.0,942,Research Assistant,808.0,942.0,0,0,0.0,0.0
joaleong,nv2247,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Tangible Media,942.0,942,Research Assistant,201.0,942.0,1,0,0.0,0.0
mcllin,nv2247,942.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1857.0,0,0,0.0,0.0
akanes,nv2247,942.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Tangible Media,942.0,942,Research Assistant,942.0,3925.0,0,0,0.0,0.0
rssmith,nv2247,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Tangible Media,942.0,942,Research Assistant,901.0,942.0,0,0,0.0,0.0
taka_y,nv2247,516.0,0.0,1.0,Tangible Media,516.0,516,Research Assistant,Tangible Media,942.0,942,Research Assistant,516.0,942.0,1,0,0.0,0.0
alhadidi,nv2247,273.0,0.0,0.0,City Science,273.0,273,Other,Tangible Media,942.0,942,Research Assistant,273.0,942.0,0,0,0.0,0.0
bakker,nv2247,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Tangible Media,942.0,942,Research Assistant,543.0,942.0,0,0,0.0,0.0
honghaod,nv2247,942.0,0.0,0.0,City Science,1244.0,1244,Other,Tangible Media,942.0,942,Research Assistant,942.0,1244.0,0,0,0.0,0.0
ehinosa,nv2247,942.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,2708.0,0,0,0.0,0.0
tomotomo,nv2247,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Tangible Media,942.0,942,Research Assistant,243.0,942.0,0,0,0.0,0.0
nicolelh,nv2247,942.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1003.0,0,0,0.0,0.0
dubeya,nv2247,700.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Tangible Media,942.0,942,Research Assistant,700.0,942.0,0,0,0.0,0.0
maitanei,nv2247,942.0,0.0,0.0,City Science,1857.0,1857,Other,Tangible Media,942.0,942,Research Assistant,942.0,1857.0,0,0,0.0,0.0
hbedri,nv2247,942.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1095.0,0,0,0.0,0.0
jnmatias,nv2247,942.0,0.0,0.0,Civic Media,2464.0,2464,Other,Tangible Media,942.0,942,Research Assistant,942.0,2464.0,0,0,0.0,0.0
yun_choi,nv2247,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Tangible Media,942.0,942,Research Assistant,579.0,942.0,0,0,0.0,0.0
jvanzak,nv2247,942.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1977.0,0,0,0.0,0.0
noyman,nv2247,942.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1857.0,0,0,0.0,0.0
ptinn,nv2247,942.0,0.0,0.0,City Science,1857.0,1857,Other,Tangible Media,942.0,942,Research Assistant,942.0,1857.0,0,0,0.0,0.0
bonnerd,nv2247,577.0,0.0,0.0,Other,577.0,577,Other,Tangible Media,942.0,942,Research Assistant,577.0,942.0,0,0,0.0,0.0
oceane,nv2247,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Tangible Media,942.0,942,Research Assistant,270.0,942.0,0,0,0.0,0.0
aberke,nv2247,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Tangible Media,942.0,942,Research Assistant,212.0,942.0,0,0,0.0,0.0
noriega,nv2247,942.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1612.0,0,0,0.0,0.0
dlmocdm,nv2247,942.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,2708.0,0,0,0.0,0.0
amaatouq,nv2247,942.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1774.0,0,0,0.0,0.0
alfredom,nv2247,796.0,0.0,0.0,Human Dynamics,796.0,796,Other,Tangible Media,942.0,942,Research Assistant,796.0,942.0,0,0,0.0,0.0
federico,nv2247,942.0,0.0,0.0,City Science,5021.0,5021,Other,Tangible Media,942.0,942,Research Assistant,942.0,5021.0,0,0,0.0,0.0
orudovic,nv2247,942.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Tangible Media,942.0,942,Research Assistant,942.0,2708.0,0,0,0.0,0.0
dsjen,nv2247,638.0,0.0,0.0,Civic Media,638.0,638,Other,Tangible Media,942.0,942,Research Assistant,638.0,942.0,0,0,0.0,0.0
mdchurch,nv2247,942.0,0.0,0.0,City Science,1612.0,1612,Other,Tangible Media,942.0,942,Research Assistant,942.0,1612.0,0,0,0.0,0.0
ktj,nv2247,942.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1247.0,0,0,0.0,0.0
mavipasi,nv2247,257.0,0.0,0.0,Civic Media,257.0,257,Other,Tangible Media,942.0,942,Research Assistant,257.0,942.0,0,0,0.0,0.0
kalli,nv2247,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Tangible Media,942.0,942,Research Assistant,822.0,942.0,0,0,0.0,0.0
shrier,nv2247,942.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Tangible Media,942.0,942,Research Assistant,942.0,3195.0,0,0,0.0,0.0
dcalacci,nv2247,942.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1003.0,0,0,0.0,0.0
ecstll,nv2247,638.0,0.0,0.0,Human Dynamics,638.0,638,Other,Tangible Media,942.0,942,Research Assistant,638.0,942.0,0,0,0.0,0.0
ncjones,nv2247,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Tangible Media,942.0,942,Research Assistant,90.0,942.0,0,0,0.0,0.0
renri,nv2247,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Tangible Media,942.0,942,Research Assistant,43.0,942.0,0,0,0.0,0.0
holbrow,nv2247,942.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,2830.0,0,0,0.0,0.0
jaquesn,nv2247,942.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,2708.0,0,0,0.0,0.0
dhaval,nv2247,942.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,3195.0,0,0,0.0,0.0
eaman,nv2247,942.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1095.0,0,0,0.0,0.0
dkong,nv2247,881.0,0.0,0.0,Other,881.0,881,Other,Tangible Media,942.0,942,Research Assistant,881.0,942.0,0,0,0.0,0.0
picard,nv2247,942.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Tangible Media,942.0,942,Research Assistant,942.0,8552.0,0,0,0.0,0.0
jerryao,nv2247,942.0,0.0,0.0,City Science,942.0,942,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,942.0,0,0,0.0,0.0
guysatat,nv2247,942.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1734.0,0,0,0.0,0.0
britneyj,nv2247,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Tangible Media,942.0,942,Research Assistant,838.0,942.0,0,0,0.0,0.0
agnescam,nv2247,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Tangible Media,942.0,942,Research Assistant,516.0,942.0,0,0,0.0,0.0
rahulb,nv2247,942.0,0.0,0.0,Civic Media,6725.0,6725,Other,Tangible Media,942.0,942,Research Assistant,942.0,6725.0,0,0,0.0,0.0
chinyich,nv2247,942.0,1.0,0.0,Tangible Media,1977.0,1977,Other,Tangible Media,942.0,942,Research Assistant,942.0,1977.0,1,1,0.032289455060155695,0.032289455060155695
csmuts,nv2247,942.0,0.0,0.0,City Science,2099.0,2099,Other,Tangible Media,942.0,942,Research Assistant,942.0,2099.0,0,0,0.0,0.0
orenled,nv2247,942.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,4656.0,0,0,0.0,0.0
rebklein,nv2247,942.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,7091.0,0,0,0.0,0.0
nah6cz,nv2247,942.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,1977.0,0,0,0.0,0.0
benb,nv2247,942.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,5021.0,0,0,0.0,0.0
smpsnr,nv2247,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Tangible Media,942.0,942,Research Assistant,270.0,942.0,0,0,0.0,0.0
joyab,nv2247,942.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Tangible Media,942.0,942,Research Assistant,942.0,2342.0,0,0,0.0,0.0
